"Id","Action"
44519,0.918244068348942
44520,0.808859623780481
44521,0.907773669999464
44522,0.931559050539186
44523,0.738338776067547
44524,0.779742013962794
44525,0.874650370818312
44526,0.90562706541191
44527,0.90826718358474
44528,0.914354390297005
44529,0.915522219123308
44530,0.851513778273477
44531,0.835734691661615
44532,0.888332522496898
44533,0.886237599702419
44534,0.869191011641789
44535,0.811879691283269
44536,0.533109961771603
44537,0.906991730989854
44538,0.933887161889407
44539,0.838307469444279
44540,0.877575884373757
44541,0.88048155522596
44542,0.909509472228154
44543,0.868224542812259
44544,0.922006583843591
44545,0.897521101795976
44546,0.854012081059961
44547,0.841122968348408
44548,0.763913216439629
44549,0.457454427488541
44550,0.910389412524674
44551,0.922062277570098
44552,0.959574195314298
44553,0.299920885625892
44554,0.917452344098207
44555,0.920883812664873
44556,0.862850063085378
44557,0.895969806738044
44558,0.874578428735067
44559,0.868626234476332
44560,0.90402913832749
44561,0.869897806845811
44562,0.519698406374386
44563,0.910974837527179
44564,0.89097841200575
44565,0.454864152114688
44566,0.862633142786579
44567,0.922280243022098
44568,0.891501623794771
44569,0.931588567544332
44570,0.889041357435796
44571,0.650479662389454
44572,0.892161773217745
44573,0.899632585007557
44574,0.890631272694148
44575,0.884699344752692
44576,0.904039397319729
44577,0.886161822383413
44578,0.877323101661951
44579,0.689733942424199
44580,0.806100871979556
44581,0.892340776611587
44582,0.918950837425452
44583,0.862821237669103
44584,0.943575011622368
44585,0.904913570660231
44586,0.887684659989824
44587,0.924526019513319
44588,0.90550195577587
44589,0.823377611913993
44590,0.847664707710035
44591,0.86728485818083
44592,0.880421206779696
44593,0.933336180873952
44594,0.873951981610608
44595,0.638446653907557
44596,0.79488116826358
44597,0.806741704061016
44598,0.873532321142548
44599,0.89539103275078
44600,0.870018090258937
44601,0.888265124253654
44602,0.928152571441478
44603,0.880724982480286
44604,0.781995658096219
44605,0.911043538708378
44606,0.888718035754857
44607,0.885312327602569
44608,0.909212875062063
44609,0.834273218474185
44610,0.645066180127847
44611,0.895283917686256
44612,0.916927854851806
44613,0.837018971347474
44614,0.914628715972831
44615,0.748659925311444
44616,0.934952102481888
44617,0.805794448166536
44618,0.78431383054286
44619,0.917774439871698
44620,0.664443467605082
44621,0.897510676005995
44622,0.764021704791674
44623,0.892794599563236
44624,0.902701452685818
44625,0.899532687917901
44626,0.8924785145151
44627,0.760141244989997
44628,0.860899107684134
44629,0.818324126887708
44630,0.827522005311527
44631,0.891153116158116
44632,0.777747318129695
44633,0.902378907751574
44634,0.825468283662914
44635,0.885623852370994
44636,0.885198016033879
44637,0.875025110115953
44638,0.851506703636635
44639,0.8216544384773
44640,0.863222231911958
44641,0.938439493356044
44642,0.751759127829589
44643,0.904015042620367
44644,0.921054271218839
44645,0.893974930092711
44646,0.919404120562641
44647,0.861728001018961
44648,0.918457439776861
44649,0.886306579703961
44650,0.839399951041305
44651,0.892557959908043
44652,0.584913813862346
44653,0.907183106543757
44654,0.719766333745539
44655,0.933443224544865
44656,0.851327159260741
44657,0.622524432201486
44658,0.783566486768856
44659,0.909622987124017
44660,0.851572492738781
44661,0.803538482107557
44662,0.837334094181216
44663,0.920218769171195
44664,0.785587323863271
44665,0.873080698980924
44666,0.838071564306916
44667,0.886922115290503
44668,0.669214108173469
44669,0.872684825359828
44670,0.499522744906899
44671,0.849702522107008
44672,0.851288357542131
44673,0.78551476092219
44674,0.925670008919947
44675,0.919079039607888
44676,0.80211952629371
44677,0.78433899926374
44678,0.865459672725606
44679,0.69905654085141
44680,0.797079621437125
44681,0.895989957757085
44682,0.899744542756283
44683,0.484806278422983
44684,0.904910783811732
44685,0.926850315115569
44686,0.889083415661721
44687,0.903266438047128
44688,0.919285434409532
44689,0.831997959170677
44690,0.865248172813338
44691,0.881246333645086
44692,0.822890241212424
44693,0.874518775984764
44694,0.829588156186288
44695,0.833261567199868
44696,0.902060010165289
44697,0.897262240277966
44698,0.542817923004889
44699,0.835730274725974
44700,0.873069803134828
44701,0.889296760035025
44702,0.939776444301521
44703,0.933355681636957
44704,0.904787921821044
44705,0.864210329654965
44706,0.688446162986941
44707,0.807087931765279
44708,0.422264925781931
44709,0.745051251599554
44710,0.900504232094064
44711,0.912330199711538
44712,0.901617632685287
44713,0.880626662866211
44714,0.899657427675462
44715,0.892689927175684
44716,0.58899079996422
44717,0.789683998498473
44718,0.912607324279795
44719,0.888222930780975
44720,0.710228688765694
44721,0.858803627906237
44722,0.904815389034014
44723,0.516659130829862
44724,0.916041069347578
44725,0.907279006148854
44726,0.742131935022293
44727,0.906037742591373
44728,0.909176462143043
44729,0.916022744265583
44730,0.932098345604279
44731,0.856721236315346
44732,0.923255281876883
44733,0.820292939291321
44734,0.886387260347424
44735,0.678057171897365
44736,0.873521960884408
44737,0.918392086206735
44738,0.934557365804824
44739,0.931615060236957
44740,0.930899801065999
44741,0.907881087861771
44742,0.91106101044737
44743,0.905714113307301
44744,0.877102117319283
44745,0.854447283015284
44746,0.902907592054786
44747,0.874164030082212
44748,0.770160258253581
44749,0.651760028091459
44750,0.932231602119771
44751,0.825801925717828
44752,0.872355740346729
44753,0.86352618577349
44754,0.899673497909537
44755,0.807394905823722
44756,0.898682581710497
44757,0.809937578192532
44758,0.881093798441407
44759,0.942350008015122
44760,0.650482317867954
44761,0.876017853008409
44762,0.652245134649889
44763,0.886555498458362
44764,0.90421315642678
44765,0.842848912636304
44766,0.790124910352192
44767,0.89525129547014
44768,0.813060043451489
44769,0.929413743668885
44770,0.911140924988716
44771,0.886926253186431
44772,0.824647735584299
44773,0.849043901602267
44774,0.815351916620602
44775,0.901125917964092
44776,0.844954858576574
44777,0.882257024743949
44778,0.933598361401738
44779,0.727728148492202
44780,0.896060944023961
44781,0.928267635951355
44782,0.83746938931799
44783,0.844855879870674
44784,0.776161610343031
44785,0.898265559294091
44786,0.880111042700549
44787,0.925585285403428
44788,0.784612848158326
44789,0.625965800227382
44790,0.898675936740985
44791,0.772002040515868
44792,0.884323725945571
44793,0.883205730175669
44794,0.883923946411445
44795,0.815706760883664
44796,0.590191212497369
44797,0.872537019660587
44798,0.912787250307921
44799,0.95501352834843
44800,0.897638690964304
44801,0.912082198943633
44802,0.908569961205116
44803,0.819900765705002
44804,0.917931251670556
44805,0.916503223887993
44806,0.953671358327558
44807,0.804509656611436
44808,0.509629288367451
44809,0.883129436881674
44810,0.8459109446356
44811,0.901563005887886
44812,0.824509727562121
44813,0.884310039323192
44814,0.890099610121889
44815,0.929529432265896
44816,0.874799301428172
44817,0.87439990061485
44818,0.911004630440516
44819,0.884962129509563
44820,0.70051005925732
44821,0.898667303685159
44822,0.696412246521682
44823,0.90608328189289
44824,0.883730323163985
44825,0.779364627167685
44826,0.886519154718696
44827,0.281017087384701
44828,0.912210355397015
44829,0.712868118975681
44830,0.76100559357693
44831,0.859111398250732
44832,0.850743431546175
44833,0.890670735766
44834,0.890404810542678
44835,0.921743691518023
44836,0.841324215979159
44837,0.900894938199077
44838,0.917613846238638
44839,0.897418731198493
44840,0.887115814090539
44841,0.851660082274599
44842,0.907856040543652
44843,0.487421544100718
44844,0.915744405943414
44845,0.90655155901697
44846,0.925035947641529
44847,0.915149488875301
44848,0.948593338140897
44849,0.867158978637903
44850,0.769681896647942
44851,0.935174895078875
44852,0.908061822932849
44853,0.881408598559536
44854,0.899252095282016
44855,0.764897039422677
44856,0.887860799196887
44857,0.879229488684388
44858,0.574873658034291
44859,0.872199521191126
44860,0.888827707553965
44861,0.956474961691322
44862,0.927642882917016
44863,0.84991739325724
44864,0.843589999604843
44865,0.446123301646892
44866,0.877569896515073
44867,0.915283596337098
44868,0.86893895611707
44869,0.912019747169736
44870,0.920473311027473
44871,0.915845635922433
44872,0.936362747496364
44873,0.904296076586286
44874,0.868971938704572
44875,0.858055510654256
44876,0.853327750674356
44877,0.862059370787504
44878,0.933122731350724
44879,0.916147818194093
44880,0.854354970371477
44881,0.933306024494729
44882,0.906002743457947
44883,0.902147200265013
44884,0.856860950523961
44885,0.919476861003741
44886,0.856034092886115
44887,0.872714116989804
44888,0.781386281137836
44889,0.907726362352982
44890,0.843802340587837
44891,0.864662355280948
44892,0.887622604896025
44893,0.816733622871197
44894,0.91739293542722
44895,0.925058937988959
44896,0.815105799259401
44897,0.91849632364699
44898,0.921861966074421
44899,0.888305519185591
44900,0.921866321036968
44901,0.859924335184831
44902,0.799786472970632
44903,0.924580891830982
44904,0.92837197670384
44905,0.877225852019055
44906,0.92402954844483
44907,0.803759878426276
44908,0.497974950672474
44909,0.899141758912068
44910,0.901344720990033
44911,0.54047633976232
44912,0.928951937769003
44913,0.916471746827244
44914,0.897128786377051
44915,0.879178562813542
44916,0.904767519445261
44917,0.901268447732286
44918,0.893502648824677
44919,0.945634341113409
44920,0.81408847955502
44921,0.881265411292828
44922,0.906714440093156
44923,0.901111155219722
44924,0.906892076124298
44925,0.716290277303283
44926,0.434027412647294
44927,0.603092196664023
44928,0.776912219462108
44929,0.914956600546171
44930,0.908636101864275
44931,0.710854953567982
44932,0.805829643309673
44933,0.937588122258084
44934,0.901452586039067
44935,0.841341612360831
44936,0.863541040285874
44937,0.92730436587833
44938,0.876454091602384
44939,0.893559872750761
44940,0.759885284863087
44941,0.870961500174119
44942,0.912525217669099
44943,0.917451377674193
44944,0.852809757244128
44945,0.711960904300903
44946,0.86804073913731
44947,0.903982633083876
44948,0.92850831484993
44949,0.909320380098648
44950,0.920669760540647
44951,0.860242460163809
44952,0.796698275487489
44953,0.924289424505701
44954,0.777168386813156
44955,0.860458073483328
44956,0.755827507091204
44957,0.896242138874288
44958,0.887625457726454
44959,0.920254564627074
44960,0.831811805220815
44961,0.912943811314285
44962,0.886622282575916
44963,0.465822256860604
44964,0.844668250958661
44965,0.910405766874858
44966,0.86916725675267
44967,0.866465219454264
44968,0.913016899988023
44969,0.8984753497948
44970,0.636908400716553
44971,0.897271110088933
44972,0.355895779866829
44973,0.911785388531456
44974,0.94106053264942
44975,0.909816785723397
44976,0.882653166296329
44977,0.867787225789593
44978,0.905870209445955
44979,0.759330787298934
44980,0.909081153776129
44981,0.83655730145913
44982,0.374542840947081
44983,0.908939847271233
44984,0.919140232170958
44985,0.450044745482149
44986,0.85110561626486
44987,0.754313200546257
44988,0.903967600157388
44989,0.828955399525585
44990,0.893374457141474
44991,0.781797740641521
44992,0.848488062831163
44993,0.908574382375761
44994,0.899924860773202
44995,0.479743390045026
44996,0.878472754779882
44997,0.913954441544397
44998,0.933210676376489
44999,0.75121145748184
45000,0.869908965728488
45001,0.806311813302221
45002,0.881518658118553
45003,0.759232997593394
45004,0.857230722284632
45005,0.83508277807125
45006,0.918709363449468
45007,0.890320919615291
45008,0.94632234238536
45009,0.892864169268953
45010,0.814006766672883
45011,0.914320725696595
45012,0.919484844571114
45013,0.719421765460232
45014,0.911581511340412
45015,0.927836777551839
45016,0.899570298702953
45017,0.929096970477095
45018,0.75047363597304
45019,0.786340660788498
45020,0.889762619210833
45021,0.854581876049149
45022,0.678636885516066
45023,0.861448434677072
45024,0.861700236891673
45025,0.835150479060648
45026,0.85943295110746
45027,0.891307601565494
45028,0.905824857772723
45029,0.684127016477862
45030,0.875303075913097
45031,0.90732710479789
45032,0.846942093734115
45033,0.901699836267652
45034,0.73877606788363
45035,0.514897841889715
45036,0.904246166296768
45037,0.773317473772208
45038,0.877827664920669
45039,0.832225995865958
45040,0.740442633345891
45041,0.909242439117203
45042,0.950398664646162
45043,0.777460767811644
45044,0.865191729585646
45045,0.828953694836393
45046,0.90756103752784
45047,0.900763224612548
45048,0.893941460476724
45049,0.851065153977577
45050,0.862958311677744
45051,0.879014674579347
45052,0.823740402064167
45053,0.908938453529074
45054,0.868560078105541
45055,0.862858695583658
45056,0.886474012361845
45057,0.913861603313867
45058,0.893386747340155
45059,0.88005126888907
45060,0.826139207427749
45061,0.924750312417084
45062,0.876678707546537
45063,0.896497878272714
45064,0.92623752182276
45065,0.9177064804296
45066,0.871158693581302
45067,0.798739274402075
45068,0.94624673799565
45069,0.436501245785044
45070,0.909144004818993
45071,0.848600911159172
45072,0.831898309757629
45073,0.90913720656951
45074,0.90913483786809
45075,0.600465079901381
45076,0.91307716561125
45077,0.845981279511093
45078,0.676325118527557
45079,0.854886612153783
45080,0.898269115629467
45081,0.891353397185161
45082,0.914430093660207
45083,0.929209879160834
45084,0.893808694696831
45085,0.874718836627915
45086,0.829318089945846
45087,0.918630641502893
45088,0.93048379688808
45089,0.854121511208956
45090,0.838269086169812
45091,0.886258077353854
45092,0.893797718043394
45093,0.842660565095685
45094,0.87261248608258
45095,0.804478489268222
45096,0.893270371983164
45097,0.922797857198085
45098,0.831281609765996
45099,0.871503793976953
45100,0.938946831584686
45101,0.727728610046307
45102,0.870917506766741
45103,0.904624440502986
45104,0.915276369486345
45105,0.892039332717046
45106,0.896117443951172
45107,0.876087552983782
45108,0.714360737310489
45109,0.913379713181416
45110,0.783127685412614
45111,0.508734179832148
45112,0.861723965516971
45113,0.532981963695054
45114,0.389910353107505
45115,0.885941147260227
45116,0.802109190818038
45117,0.894213037344164
45118,0.888433172355288
45119,0.892603651493737
45120,0.877018938521724
45121,0.879141647827228
45122,0.436890137054497
45123,0.907954816058738
45124,0.928637310652857
45125,0.868614875369865
45126,0.920307291532457
45127,0.887525780850206
45128,0.578212142334194
45129,0.892421200966142
45130,0.906236106669268
45131,0.898105346321225
45132,0.921497419961522
45133,0.849359809051681
45134,0.242941951184476
45135,0.449279966976569
45136,0.713526052497474
45137,0.413313026408802
45138,0.917744336865727
45139,0.901908733485883
45140,0.882208960691536
45141,0.850559270499178
45142,0.867934286801583
45143,0.900137898919912
45144,0.902816766069977
45145,0.841577022545286
45146,0.903187356906926
45147,0.89312042465295
45148,0.913761531819897
45149,0.940380599499483
45150,0.795577632889077
45151,0.872436525213727
45152,0.89158170473406
45153,0.903917433890625
45154,0.823313454519782
45155,0.813536798349762
45156,0.911887880700266
45157,0.891019298329604
45158,0.894736245804183
45159,0.928875803783303
45160,0.917765688154253
45161,0.905738195308929
45162,0.897832202373487
45163,0.879918211357018
45164,0.878534875022394
45165,0.836449166751415
45166,0.887461135181894
45167,0.917457008714451
45168,0.909706673641935
45169,0.851209652851777
45170,0.907336024655342
45171,0.953342372359204
45172,0.902137239708547
45173,0.947193205445117
45174,0.904975105741852
45175,0.726160060262053
45176,0.86628516046364
45177,0.90206906767028
45178,0.732007917514394
45179,0.891640520402511
45180,0.853643488181602
45181,0.917383959686055
45182,0.92395438800371
45183,0.800738681807006
45184,0.879138350372053
45185,0.840763781007793
45186,0.888803208687231
45187,0.452019725146155
45188,0.873826150550531
45189,0.843294174693913
45190,0.645345414205797
45191,0.896819623618474
45192,0.918034213624485
45193,0.364466008484878
45194,0.89206542792008
45195,0.91524956366643
45196,0.913863984752835
45197,0.919829126468169
45198,0.889144086846484
45199,0.91338973247796
45200,0.897706085568102
45201,0.872927552051692
45202,0.83872705170393
45203,0.806175604763311
45204,0.900138229340181
45205,0.886828355452914
45206,0.947126394204527
45207,0.899233332659676
45208,0.945984485660286
45209,0.674141188301623
45210,0.923858925756378
45211,0.750880339052999
45212,0.885274200302347
45213,0.904193834650399
45214,0.895152002405409
45215,0.878013273714367
45216,0.902703458414539
45217,0.914901915339909
45218,0.782741004377304
45219,0.897276024003641
45220,0.769375760901857
45221,0.889687373685751
45222,0.890261210893869
45223,0.863542226732963
45224,0.913816250245742
45225,0.811169948883914
45226,0.903677821810054
45227,0.414607959549895
45228,0.884224838933499
45229,0.768069515986304
45230,0.926509701876825
45231,0.925021270159538
45232,0.894716654346738
45233,0.921884531944448
45234,0.64886217826017
45235,0.847998849288308
45236,0.797526146618774
45237,0.832912165096591
45238,0.785559212498776
45239,0.850789318995406
45240,0.920245968929304
45241,0.885850060118553
45242,0.879876550507242
45243,0.743999250224294
45244,0.890221918454456
45245,0.695688813297024
45246,0.889857434931344
45247,0.892741105542852
45248,0.843639213411119
45249,0.875759351701842
45250,0.904328943175356
45251,0.905215823308192
45252,0.898023955291879
45253,0.906083059951751
45254,0.951884054060343
45255,0.89713372559839
45256,0.891632494337747
45257,0.819009347051398
45258,0.842993283365375
45259,0.569878916583592
45260,0.66572292138233
45261,0.910411385154966
45262,0.907216070343543
45263,0.886921949833963
45264,0.917342642284678
45265,0.850840693686831
45266,0.944395991116497
45267,0.932440183693832
45268,0.920435092015129
45269,0.578139142413899
45270,0.877100715150104
45271,0.876414508057696
45272,0.935934373405557
45273,0.84381353170408
45274,0.928951091021533
45275,0.895744551287766
45276,0.928612005104815
45277,0.810258174590791
45278,0.560281153954233
45279,0.903200004392943
45280,0.882977988062346
45281,0.902729096314642
45282,0.909742720542949
45283,0.814723648962435
45284,0.917602553114295
45285,0.907342190332422
45286,0.913878636174002
45287,0.700426873681429
45288,0.858568253044678
45289,0.889645515449169
45290,0.876883248433082
45291,0.92841125435111
45292,0.92630185648851
45293,0.8509975856928
45294,0.906997388750738
45295,0.829372715101065
45296,0.885439879246582
45297,0.900927953563483
45298,0.897657159080796
45299,0.868477059757803
45300,0.476944629920602
45301,0.885441193850317
45302,0.612049474683288
45303,0.864761840167371
45304,0.873208580240279
45305,0.893258500761601
45306,0.888454593468364
45307,0.485743192600103
45308,0.872540485653163
45309,0.295360768043423
45310,0.877388635384025
45311,0.952341495321649
45312,0.846514290348905
45313,0.469823446712276
45314,0.766175257384802
45315,0.890616964802753
45316,0.919702516528865
45317,0.921737490613849
45318,0.895934636120492
45319,0.85664782499355
45320,0.704888154632211
45321,0.790725759734566
45322,0.927733807146779
45323,0.895322793134006
45324,0.877627818402398
45325,0.904462785494623
45326,0.893853527630393
45327,0.896384975283333
45328,0.819367839928227
45329,0.333802526317186
45330,0.894814695029647
45331,0.867402831444416
45332,0.87452884883649
45333,0.899564206417133
45334,0.721559113525535
45335,0.867493045082809
45336,0.917784946707097
45337,0.883925783834225
45338,0.880977501493277
45339,0.51177754308196
45340,0.890335600865898
45341,0.892901974495689
45342,0.891744633508385
45343,0.915874980530032
45344,0.651496838066659
45345,0.920764970476278
45346,0.515552931228149
45347,0.48276273388331
45348,0.835609584468621
45349,0.927654837329305
45350,0.863993376032132
45351,0.918017167118664
45352,0.924111794512839
45353,0.885702490389466
45354,0.818585593689214
45355,0.866152406736478
45356,0.873101738036429
45357,0.928245388299073
45358,0.569219950278275
45359,0.916473071143721
45360,0.525424508046495
45361,0.898987915404629
45362,0.921928005444321
45363,0.910044844858641
45364,0.90776370342793
45365,0.920822925309574
45366,0.833329130600175
45367,0.838749941309565
45368,0.90038259233891
45369,0.923293045040219
45370,0.901814011660318
45371,0.756311949149675
45372,0.808879312624967
45373,0.913420690780713
45374,0.924888192318193
45375,0.892433629533108
45376,0.88994315775764
45377,0.45632896747675
45378,0.9155282433076
45379,0.916107686543389
45380,0.879892485274537
45381,0.917814207384657
45382,0.351056533728158
45383,0.90065448005789
45384,0.912669733662389
45385,0.758526438063025
45386,0.932493934085733
45387,0.900058575737863
45388,0.895356377079775
45389,0.897912954874382
45390,0.730876343484862
45391,0.861855500748767
45392,0.877270609477348
45393,0.900649667723478
45394,0.629466251794763
45395,0.862074589284926
45396,0.86539623352764
45397,0.918399061856731
45398,0.933797632231574
45399,0.899264583659358
45400,0.881934281830632
45401,0.757301241118164
45402,0.933453899246328
45403,0.902378736555865
45404,0.88818854660465
45405,0.90180025177685
45406,0.786830771297428
45407,0.847969741434026
45408,0.898781783648825
45409,0.885750623542148
45410,0.891763711255585
45411,0.644785419713229
45412,0.954033545695343
45413,0.920084997797794
45414,0.890386653526235
45415,0.342996258859754
45416,0.923569002405782
45417,0.816363963654545
45418,0.374978664313062
45419,0.841446589583379
45420,0.905613033704528
45421,0.852330937763256
45422,0.919874165612713
45423,0.927773424830058
45424,0.887879059097613
45425,0.904670872890176
45426,0.912339177508955
45427,0.872568348639371
45428,0.913272919589427
45429,0.890361045057543
45430,0.909144234748986
45431,0.875440047717192
45432,0.912364804639431
45433,0.75843144483252
45434,0.905933775600188
45435,0.901164760178882
45436,0.876136118034515
45437,0.937124147507652
45438,0.827796208736651
45439,0.834442594400961
45440,0.820710361836068
45441,0.835375780489103
45442,0.896842025769287
45443,0.429608971646085
45444,0.859352291388779
45445,0.806755370888739
45446,0.886825038960844
45447,0.901911151205448
45448,0.893585616552481
45449,0.189820199622802
45450,0.884147750159584
45451,0.878414741061447
45452,0.911821562355193
45453,0.92239803226311
45454,0.894405359513384
45455,0.916842003198241
45456,0.857923911489493
45457,0.888131655806327
45458,0.483612327560974
45459,0.928014664677818
45460,0.894364073603455
45461,0.883493715768964
45462,0.596920727941104
45463,0.89805411454554
45464,0.894708504747919
45465,0.819655330645971
45466,0.889045000529682
45467,0.898483399966549
45468,0.805061840504819
45469,0.895437453330203
45470,0.839913645856325
45471,0.636095428178958
45472,0.917175555980361
45473,0.56336041290757
45474,0.83186614103929
45475,0.541247339293863
45476,0.853244368550413
45477,0.903723163491697
45478,0.911461399921831
45479,0.803506390384044
45480,0.899493489550483
45481,0.867177673608294
45482,0.421636795044503
45483,0.909332123233913
45484,0.802342442388183
45485,0.903822098741926
45486,0.900865115133137
45487,0.445278834079574
45488,0.849807664007233
45489,0.915946377538044
45490,0.902038663732288
45491,0.881708037040565
45492,0.881117560297139
45493,0.894645277303617
45494,0.933462577698678
45495,0.908220992409346
45496,0.637517165544505
45497,0.87873393877345
45498,0.909538699638026
45499,0.928254697728803
45500,0.84878238178389
45501,0.88659211522309
45502,0.764278968810754
45503,0.902597156195106
45504,0.882577001367715
45505,0.817250029259391
45506,0.887968898462632
45507,0.886820755112952
45508,0.480280478572405
45509,0.934308442328521
45510,0.930398701028158
45511,0.788257751014299
45512,0.882375965758284
45513,0.911306106718953
45514,0.67195444883853
45515,0.777474351081805
45516,0.904535690585357
45517,0.796161630443866
45518,0.885823153982886
45519,0.929245726802874
45520,0.899875441953935
45521,0.913866028973422
45522,0.746509492006047
45523,0.874071579875472
45524,0.924789900277353
45525,0.758279278156725
45526,0.908093248175432
45527,0.906484962599502
45528,0.903911138334247
45529,0.951192271878629
45530,0.869600233123163
45531,0.776954107053959
45532,0.888750605201467
45533,0.914742122641871
45534,0.849917733758642
45535,0.883255032836038
45536,0.875514868020858
45537,0.809690270261983
45538,0.869115013328554
45539,0.608425140613969
45540,0.850612612686383
45541,0.815178662895888
45542,0.830379807414573
45543,0.860618442903443
45544,0.890235642258073
45545,0.882065206702612
45546,0.755090454692759
45547,0.690903214683428
45548,0.866859949851429
45549,0.841627575974098
45550,0.916113326256189
45551,0.8941536667388
45552,0.822017397008006
45553,0.869316435569284
45554,0.757555881211088
45555,0.896324183236621
45556,0.890095006835327
45557,0.891893729345401
45558,0.881725070146617
45559,0.898549096761525
45560,0.93252428176245
45561,0.919797118567973
45562,0.894432948303574
45563,0.820128778357107
45564,0.900977660011289
45565,0.87867912396723
45566,0.84034316179086
45567,0.743448190574892
45568,0.880316880195295
45569,0.811052784206424
45570,0.836274607484794
45571,0.79208473462409
45572,0.900914175446842
45573,0.895245641727491
45574,0.903437529395802
45575,0.88257411277814
45576,0.802869780165619
45577,0.797889658290574
45578,0.921823558017768
45579,0.716943633413932
45580,0.862775552310005
45581,0.944951313343104
45582,0.247742540177947
45583,0.922488500347639
45584,0.91289402442749
45585,0.879633427062675
45586,0.900845371008677
45587,0.825222463430148
45588,0.898754427002017
45589,0.861315519738689
45590,0.880032988578097
45591,0.897689929326869
45592,0.906598163709257
45593,0.900454727702042
45594,0.921366346969844
45595,0.878923868762988
45596,0.704758191159343
45597,0.827772580318207
45598,0.845052541738918
45599,0.890914705960843
45600,0.830689026175244
45601,0.482543586266714
45602,0.836853896275967
45603,0.807053531033074
45604,0.89906531915294
45605,0.882528121084614
45606,0.820959805655896
45607,0.887037056813703
45608,0.900466933673208
45609,0.887477728775212
45610,0.878073249624955
45611,0.904394460588109
45612,0.912754470471777
45613,0.87549069084905
45614,0.910263799841982
45615,0.879941503172336
45616,0.802093130444048
45617,0.903738754810889
45618,0.89157005249775
45619,0.843277105374878
45620,0.912787812193821
45621,0.899103406958496
45622,0.873620259885457
45623,0.924912660520584
45624,0.886129689740672
45625,0.903827047279081
45626,0.853006543540462
45627,0.87467334460672
45628,0.648114682257518
45629,0.922282958505041
45630,0.904045514599716
45631,0.921093861305669
45632,0.789135314816328
45633,0.86233590661257
45634,0.877826090513603
45635,0.944752647620421
45636,0.905370868528895
45637,0.700815419792334
45638,0.900430265858014
45639,0.89981813096605
45640,0.622316225732159
45641,0.849007967824822
45642,0.914802128763235
45643,0.867613226240888
45644,0.797633732772202
45645,0.904450167974781
45646,0.925474339048398
45647,0.776234109832624
45648,0.651265994537558
45649,0.855425195192583
45650,0.83988819184926
45651,0.898808863151295
45652,0.860270883573204
45653,0.722720761109383
45654,0.827777014123249
45655,0.860229050744395
45656,0.870586221459614
45657,0.910068197587221
45658,0.63660359558152
45659,0.737415739019557
45660,0.902825595158993
45661,0.854306851360574
45662,0.760426282489353
45663,0.459745300047595
45664,0.747693327219503
45665,0.893921801742287
45666,0.474871054968391
45667,0.713642094924514
45668,0.883425252049491
45669,0.912905528785303
45670,0.915305703343408
45671,0.592626791993264
45672,0.837312098763866
45673,0.908565520061604
45674,0.836951897910648
45675,0.876891766999523
45676,0.884991868761275
45677,0.908365782975837
45678,0.929333824273888
45679,0.867369107713364
45680,0.898884554704826
45681,0.843276467328049
45682,0.887690185124117
45683,0.883756909841643
45684,0.836338489158632
45685,0.868670093130502
45686,0.884029249470975
45687,0.960786094304906
45688,0.880281530018895
45689,0.287992827800404
45690,0.948059326567075
45691,0.914159073849807
45692,0.849889444006529
45693,0.914659808405945
45694,0.910679687388279
45695,0.884236376580469
45696,0.914344264854122
45697,0.761200091850073
45698,0.924813886291289
45699,0.477171128186344
45700,0.902239977551317
45701,0.899530890975603
45702,0.917424700028543
45703,0.845527266084564
45704,0.82412275970782
45705,0.900289946103806
45706,0.901148489023155
45707,0.69783991438194
45708,0.888231574349071
45709,0.886580230501703
45710,0.852435207412504
45711,0.863667121851627
45712,0.932264838479222
45713,0.842714591305867
45714,0.837412135273045
45715,0.928644523770756
45716,0.914700641122411
45717,0.926771554266272
45718,0.891149639067561
45719,0.850771965327311
45720,0.841734473467386
45721,0.922646093783088
45722,0.905643729554346
45723,0.862928519496069
45724,0.805235209203699
45725,0.870611970097072
45726,0.872808975481258
45727,0.913311903256209
45728,0.94674691811329
45729,0.77070199374843
45730,0.847529431688328
45731,0.871844414434423
45732,0.878833885744062
45733,0.38478594743233
45734,0.89145209690564
45735,0.926460015536224
45736,0.934023325467
45737,0.733476002878624
45738,0.898791284221053
45739,0.917454350803899
45740,0.922105733286066
45741,0.915569050928988
45742,0.903550002732185
45743,0.921179794426845
45744,0.848471721820589
45745,0.855455228557025
45746,0.894206888203521
45747,0.745999390473228
45748,0.90374075507228
45749,0.873003881065107
45750,0.912096536432626
45751,0.947213919169946
45752,0.930697456294861
45753,0.933783652742986
45754,0.904786959950612
45755,0.866606854794885
45756,0.943833243602349
45757,0.85007629305584
45758,0.913379953209818
45759,0.865264600232111
45760,0.882657487322943
45761,0.887964052476507
45762,0.910622460394818
45763,0.903811865034821
45764,0.889322626651862
45765,0.859880059578272
45766,0.921224875267377
45767,0.918943872021439
45768,0.53694118707062
45769,0.780688538419477
45770,0.570807554704837
45771,0.895279268962226
45772,0.903574522295821
45773,0.853012054928411
45774,0.858966192287506
45775,0.841886254344302
45776,0.886098310508166
45777,0.845943457615345
45778,0.953697534019036
45779,0.602595502419558
45780,0.889084029876252
45781,0.87940520886244
45782,0.922944042610043
45783,0.700435274796846
45784,0.898688117890216
45785,0.860546429766064
45786,0.857790041884763
45787,0.682604795942503
45788,0.902379605442559
45789,0.889049166793624
45790,0.855784919052969
